,estacion_origen,estacion_destino,duracion_recorrido,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia_de_viaje
668,100  -  PLAZA GURRUCHAGA,074  -  INSTITUTO LELOIR,564,-34.5931,-58.4351,-34.6046,-58.4348,1.2790364412861313
669,184  -  PEDRO ECHAGUE,071  -  CERRITO,1179,-34.6307,-58.3912,-34.6026,-58.3838,3.197116065291852
670,183  -  VIRREY CEVALLOS,172  -  BRASIL,1016,-34.6156,-58.3897,-34.6254,-58.3711,2.02096792971771
671,374  -  PUAN,219  -  PARQUE CHACABUCO II,638,-34.6221,-58.4484,-34.6363,-58.4439,1.631767300432691
672,007  -  OBELISCO,008  -  CONGRESO,400,-34.6058,-58.3807,-34.6101,-58.3891,0.9053276285087888
673,233  -  MONROE,396  -  PLAZA ALBERTI,599,-34.5641,-58.4698,-34.55571,-58.45789,1.4352096922200817
674,237  -  MADERO OFFICE,003  -  ADUANA,591,-34.5991,-58.3645,-34.6112,-58.3696,1.424124352217883
675,147  -  CONSTITUCION,132  -  CORRIENTES,2746,-34.6261,-58.3793,-34.6031,-58.3725,2.6321017203957533
676,316  -  BUENOS AIRES,331  -  CALIFORNIA,755,-34.6459,-58.3968,-34.647,-58.3743,2.0618719653919215
677,200  -  AUSTRIA Y FRENCH,054  -  ACUNA DE FIGUEROA,663,-34.5883,-58.4043,-34.5982,-58.4219,1.9512193397109898
678,147  -  CONSTITUCION,071  -  CERRITO,1321,-34.6261,-58.3793,-34.6026,-58.3838,2.6453310812701574
679,123  -  BASUALDO Y RODO,028  -  PLAZA DE LA BANDERA,765,-34.6523,-58.4874,-34.6295,-58.4944,2.6148720853881273
680,168  -  ESTADOS UNIDOS,178  -  JOSE MARMOL,1481,-34.6185,-58.3815,-34.6234,-58.4249,4.008540390533113
681,005  -  PLAZA ITALIA,292  -  PLAZA BOLIVIA,1792,-34.5808,-58.4204,-34.5635,-58.4367,2.4347115970181035
682,352  -  SAN JOSE DE FLORES,218  -  CAMPANA,1437,-34.6289,-58.4627,-34.6168,-58.4842,2.383404911596297
683,359  -  PLAZA BALCARCE,264  -  PLAZA MARCOS SASTRE,11007,-34.5475,-58.4678,-34.5711,-58.4809,2.8853934556086918
684,029  -  PARQUE CENTENARIO,325  -  MEDRANO,1171,-34.608,-58.4333,-34.6094,-58.4215,1.0910867578843195
686,008  -  CONGRESO,084  -  TEATRO PICADERO,327,-34.6101,-58.3891,-34.6042,-58.3937,0.7795118320125862
687,008  -  CONGRESO,158  -  VILLARROEL,1948,-34.6101,-58.3891,-34.5925,-58.4452,5.494983089882841
688,044  -  ECOPARQUE,044  -  ECOPARQUE,1578,-34.5758,-58.4143,-34.5758,-58.4143,0.0
689,292  -  PLAZA BOLIVIA,009  -  PARQUE LAS HERAS,1307,-34.5635,-58.4367,-34.5855,-58.4077,3.610279059475118
690,390  -  DE LOS OMBUES,336  -  LA PAMPA,1708,-34.56,-58.428,-34.5656,-58.4555,2.594010355918888
691,071  -  CERRITO,076  -  AYACUCHO,1825,-34.6026,-58.3838,-34.607,-58.395,1.135835815610039
692,244  -  UADE,071  -  CERRITO,654,-34.6171,-58.3815,-34.6026,-58.3838,1.6260082738330515
693,251  -  SOLAR DE LA ABADIA,205  -  SAN MARTIN,1691,-34.5675,-58.437,-34.6057,-58.4532,4.4990881169398795
694,087  -  GUAYAQUIL,199  -  ESTADOS UNIDOS Y BOEDO,730,-34.6198,-58.4313,-34.6224,-58.4158,1.4474978804431113
695,393  -  BARRIO 31,130  -  RETIRO II,532,-34.58309,-58.37782,-34.5927,-58.375,1.0993228191379913
696,100  -  PLAZA GURRUCHAGA,074  -  INSTITUTO LELOIR,615,-34.5931,-58.4351,-34.6046,-58.4348,1.2790364412861313
697,161  -  HUMAHUACA,384  -  PLAZA BENITO NAZAR,778,-34.6021,-58.4195,-34.6048,-58.4463,2.47116953922461
698,183  -  VIRREY CEVALLOS,008  -  CONGRESO,302,-34.6156,-58.3897,-34.6101,-58.3891,0.6140320754225145
700,005  -  PLAZA ITALIA,005  -  PLAZA ITALIA,138,-34.5808,-58.4204,-34.5808,-58.4204,0.0
701,097  -  AVELINO DIAZ,097  -  AVELINO DIAZ,3175,-34.6353,-58.4275,-34.6353,-58.4275,0.0
702,135  -  MARCELO T. DE ALVEAR,160  -  GODOY CRUZ Y LIBERTADOR,1937,-34.5975,-58.3784,-34.5728,-58.4207,4.747467475655092
703,039  -  PLAZA DON BOSCO,203  -  BEIRO,1185,-34.6265,-58.5081,-34.6007,-58.5034,2.9008926929706753
704,191  -  RIVADAVIA Y 9 DE JULIO,076  -  AYACUCHO,513,-34.6084,-58.3808,-34.607,-58.395,1.3088759966937922
705,183  -  VIRREY CEVALLOS,199  -  ESTADOS UNIDOS Y BOEDO,917,-34.6156,-58.3897,-34.6224,-58.4158,2.505182463889959
706,393  -  BARRIO 31,130  -  RETIRO II,435,-34.58309,-58.37782,-34.5927,-58.375,1.0993228191379913
707,082  -  HOSPITAL ITALIANO,187  -  JOSE MARIA MORENO,910,-34.6074,-58.4262,-34.6202,-58.4356,1.6630565719837853
708,145  -  RAVIGNANI,063  -  RECONQUISTA,3424,-34.5803,-58.4378,-34.5985,-58.3728,6.28485878792608
709,134  -  SOLDADO DE LA FRONTERA,134  -  SOLDADO DE LA FRONTERA,6194,-34.6832,-58.466,-34.6832,-58.466,0.0
710,276  -  PRIMERA JUNTA,082  -  HOSPITAL ITALIANO,999,-34.6204,-58.4412,-34.6074,-58.4262,1.9934571041880729
711,094  -  GUZMAN,260  -  SAN MIGUEL DE GARICOITS,804,-34.5917,-58.4497,-34.5772,-58.4576,1.7670967621358042
712,146  -  HOSPITAL FRANCES,082  -  HOSPITAL ITALIANO,969,-34.6222,-58.4077,-34.6074,-58.4262,2.3610273644871347
713,006  -  PARQUE LEZAMA,126  -  MINISTERIO DE JUSTICIA Y SEGURIDAD,386,-34.6282,-58.3694,-34.6401,-58.3693,1.323251256329671
714,039  -  PLAZA DON BOSCO,203  -  BEIRO,1189,-34.6265,-58.5081,-34.6007,-58.5034,2.9008926929706753
715,164  -  FACULTAD DE INGENIERIA,008  -  CONGRESO,662,-34.6173,-58.3669,-34.6101,-58.3891,2.1836579693092912
716,304  -  NAVARRO,098  -  BENITO JUAREZ,1330,-34.5923,-58.492,-34.619,-58.5047,3.1883247033165336
717,140  -  LAS CASAS,049  -  33 ORIENTALES,4104,-34.6359,-58.4157,-34.6288,-58.4223,0.993943534851327
718,155  -  PARQUE JOSE EVARISTO URIBURU,325  -  MEDRANO,1117,-34.6381,-58.4112,-34.6094,-58.4215,3.327554448075413
719,085  -  AGUERO,156  -  PLAZA ALEMANIA,972,-34.5945,-58.4089,-34.5778,-58.4073,1.8627228457033849
720,168  -  ESTADOS UNIDOS,168  -  ESTADOS UNIDOS,247,-34.6185,-58.3815,-34.6185,-58.3815,0.0
721,038  -  PLAZA LIBERTAD,267  -  PLAZA 25 DE AGOSTO,1963,-34.5971,-58.3827,-34.5797,-58.4618,7.494956421570392
722,260  -  SAN MIGUEL DE GARICOITS,260  -  SAN MIGUEL DE GARICOITS,1006,-34.5772,-58.4576,-34.5772,-58.4576,0.0
723,124  -  UGARTECHE,124  -  UGARTECHE,8414,-34.5807,-58.4125,-34.5807,-58.4125,0.0
724,276  -  PRIMERA JUNTA,275  -  PLAZA 24 DE SEPTIEMBRE,492,-34.6204,-58.4412,-34.6071,-58.4485,1.6227788825999423
725,014  -  PACIFICO,371  -  PASEO DE LAS AMERICAS,1021,-34.5782,-58.4266,-34.553,-58.4352,2.910660444652973
726,163  -  ONCE II,168  -  ESTADOS UNIDOS,1136,-34.6088,-58.4061,-34.6185,-58.3815,2.4962789813622286
727,130  -  RETIRO II,079  -  AZUCENA VILLAFLOR,888,-34.5927,-58.375,-34.612,-58.3639,2.3743870040356714
729,114  -  DELLA PAOLERA,026  -  JUANA MANSO I,390,-34.5949,-58.3724,-34.6009,-58.3638,1.0318648910259365
730,029  -  PARQUE CENTENARIO,204  -  BIARRITZ,2139,-34.608,-58.4333,-34.6055,-58.4774,4.045644564731656
731,005  -  PLAZA ITALIA,056  -  PLAZA PALERMO VIEJO,524,-34.5808,-58.4204,-34.5887,-58.4262,1.026439809703933
732,347  -  CARABOBO,350  -  PLAZA IRLANDA,2225,-34.626,-58.4553,-34.6131,-58.4572,1.444913002201418
733,061  -  MINISTERIO DE ECONOMIA,010  -  MADERO UCA,308,-34.6088,-58.3707,-34.617,-58.3658,1.0160990030563317
734,023  -  SUIPACHA,135  -  MARCELO T. DE ALVEAR,229,-34.6001,-58.3797,-34.5975,-58.3784,0.3126357330891587
735,076  -  AYACUCHO,083  -  PARANA,428,-34.607,-58.395,-34.6031,-58.3893,0.6783896262080448
736,054  -  ACUNA DE FIGUEROA,065  -  JULIAN ALVAREZ,387,-34.5982,-58.4219,-34.5873,-58.416,1.3269042714488997
737,054  -  ACUNA DE FIGUEROA,129  -  VELASCO,425,-34.5982,-58.4219,-34.6002,-58.4349,1.2104871133532507
738,182  -  RAVIGNANI Y GUATEMALA,099  -  MALABIA,959,-34.5781,-58.4351,-34.5963,-58.4357,2.024492883277206
739,161  -  HUMAHUACA,132  -  CORRIENTES,1583,-34.6021,-58.4195,-34.6031,-58.3725,4.3031458302221095
740,335  -  GENERAL URQUIZA,260  -  SAN MIGUEL DE GARICOITS,2668,-34.5713,-58.4119,-34.5772,-58.4576,4.235272925616221
741,399  -  GARCIA DEL RIO,256  -  PLAZA NORUEGA,790,-34.55024,-58.4771,-34.5622,-58.4594,2.0966541235311453
742,069  -  ECUADOR,104  -  FEDERICO LACROZE,1554,-34.5958,-58.4046,-34.5876,-58.4551,4.7117215810350705
743,251  -  SOLAR DE LA ABADIA,014  -  PACIFICO,548,-34.5675,-58.437,-34.5782,-58.4266,1.5239064387748538
744,014  -  PACIFICO,391  -  PLAZA REPUBLICA DE ECUADOR,565,-34.5782,-58.4266,-34.56553,-58.41986,1.5380689400465992
745,188  -  ARANGUREN,161  -  HUMAHUACA,708,-34.6104,-58.4328,-34.6021,-58.4195,1.5275625213014639
746,316  -  BUENOS AIRES,316  -  BUENOS AIRES,1467,-34.6459,-58.3968,-34.6459,-58.3968,0.0
747,041  -  PARQUE PATRICIOS II,076  -  AYACUCHO,1690,-34.6374,-58.4057,-34.607,-58.395,3.5192651795078094
748,025  -  PLAZA GUEMES,103  -  MALBA,734,-34.5898,-58.4166,-34.5771,-58.403,1.8826461236570633
749,219  -  PARQUE CHACABUCO II,219  -  PARQUE CHACABUCO II,1470,-34.6363,-58.4439,-34.6363,-58.4439,0.0
751,183  -  VIRREY CEVALLOS,008  -  CONGRESO,466,-34.6156,-58.3897,-34.6101,-58.3891,0.6140320754225145
752,111  -  MACACHA GUEMES,128  -  PARQUE DEL BAJO,951,-34.6048,-58.3639,-34.6052,-58.368,0.3778714245050138
753,056  -  PLAZA PALERMO VIEJO,260  -  SAN MIGUEL DE GARICOITS,1103,-34.5887,-58.4262,-34.5772,-58.4576,3.14617761098846
754,121  -  YATAY,158  -  VILLARROEL,511,-34.6008,-58.4283,-34.5925,-58.4452,1.8012948652359373
756,093  -  CARLOS CALVO,340  -  PLAZA NUEVA POMPEYA,1586,-34.6207,-58.3944,-34.6517,-58.4146,3.911198121758209
757,186  -  MANZANA 66,186  -  MANZANA 66,1659,-34.6135,-58.4061,-34.6135,-58.4061,0.0
758,138  -  HOSPITAL BRITANICO,007  -  OBELISCO,1086,-34.6354,-58.3876,-34.6058,-58.3807,3.3513832049182035
759,044  -  ECOPARQUE,044  -  ECOPARQUE,1656,-34.5758,-58.4143,-34.5758,-58.4143,0.0
760,244  -  UADE,091  -  PASCO,773,-34.6171,-58.3815,-34.6174,-58.3976,1.4736817427319426
761,399  -  GARCIA DEL RIO,239  -  AVENIDA CRAMER,342,-34.55024,-58.4771,-34.558,-58.4673,1.2449944648761087
762,183  -  VIRREY CEVALLOS,137  -  AZOPARDO Y CHILE,1559,-34.6156,-58.3897,-34.6157,-58.3676,2.02243113442585
764,194  -  PERON Y ACUNA DE FIGUEROA,182  -  RAVIGNANI Y GUATEMALA,1190,-34.606,-58.4227,-34.5781,-58.4351,3.3034636520959153
765,140  -  LAS CASAS,171  -  PASTEUR,2275,-34.6359,-58.4157,-34.603,-58.3996,3.943826126573973
766,083  -  PARANA,083  -  PARANA,78,-34.6031,-58.3893,-34.6031,-58.3893,0.0
767,002  -  RETIRO I,026  -  JUANA MANSO I,598,-34.5927,-58.3751,-34.6009,-58.3638,1.3788326494587242
768,128  -  PARQUE DEL BAJO,151  -  AIME PAINE,877,-34.6052,-58.368,-34.612,-58.3615,0.9620816501651785
769,122  -  COSTA RICA,182  -  RAVIGNANI Y GUATEMALA,1198,-34.5916,-58.4204,-34.5781,-58.4351,2.0160224027145115
770,256  -  PLAZA NORUEGA,288  -  SECRETARIA DE DEPORTES,646,-34.5622,-58.4594,-34.5472,-58.4564,1.690399271775028
771,309  -  UTN II,356  -  ESTACION LUGANO,1049,-34.6605,-58.4676,-34.6771,-58.4757,1.9889306965703715
772,347  -  CARABOBO,300  -  JOSE ARTIGAS,1372,-34.626,-58.4553,-34.5903,-58.467,4.111539861973154
773,281  -  VILLA URQUIZA,395  -  AGRONOMIA II,676,-34.5736,-58.4873,-34.5891,-58.48472,1.7396306511612538
774,344  -  UNIVERSIDAD DI TELLA,396  -  PLAZA ALBERTI,1130,-34.5481,-58.4476,-34.55571,-58.45789,1.2665356054264567
775,013  -  ONCE,146  -  HOSPITAL FRANCES,614,-34.6101,-58.4066,-34.6222,-58.4077,1.3492189180208827
776,289  -  MONTANESES,359  -  PLAZA BALCARCE,562,-34.5514,-58.4541,-34.5475,-58.4678,1.3275331284090246
777,152  -  JULIETA LANTERI,152  -  JULIETA LANTERI,157,-34.6181,-58.36,-34.6181,-58.36,0.0
778,155  -  PARQUE JOSE EVARISTO URIBURU,163  -  ONCE II,1662,-34.6381,-58.4112,-34.6088,-58.4061,3.2912631624706794
779,310  -  FREIRE II,262  -  HOLMBERG,1182,-34.5799,-58.4443,-34.5667,-58.4791,3.5080401437119795
780,128  -  PARQUE DEL BAJO,150  -  RODRIGO BUENO,695,-34.6052,-58.368,-34.6192,-58.3556,1.9264340948806362
781,122  -  COSTA RICA,144  -  PUEYRREDON,1138,-34.5916,-58.4204,-34.6021,-58.4061,1.753968836381996
784,207  -  PLAZA ARENALES,224  -  BAIGORRIA,659,-34.6001,-58.5117,-34.6106,-58.5029,1.4183913493101488
785,260  -  SAN MIGUEL DE GARICOITS,257  -  PLAZA FRANCISCO RAMIREZ,1072,-34.5772,-58.4576,-34.5531,-58.4689,2.8726179844279125
786,059  -  CORONEL DIAZ,050  -  HOSPITAL RIVADAVIA,354,-34.5902,-58.4116,-34.5836,-58.4012,1.2020747590873067
787,147  -  CONSTITUCION,147  -  CONSTITUCION,825,-34.6261,-58.3793,-34.6261,-58.3793,0.0
791,032  -  CATEDRAL,066  -  BILLINGHURST,1614,-34.6072,-58.3735,-34.5947,-58.4139,3.950316738469765
792,152  -  JULIETA LANTERI,111  -  MACACHA GUEMES,803,-34.6181,-58.36,-34.6048,-58.3639,1.521351198684581
793,163  -  ONCE II,013  -  ONCE,701,-34.6088,-58.4061,-34.6101,-58.4066,0.15162315383109126
794,059  -  CORONEL DIAZ,144  -  PUEYRREDON,978,-34.5902,-58.4116,-34.6021,-58.4061,1.4157515731468258
795,182  -  RAVIGNANI Y GUATEMALA,121  -  YATAY,1014,-34.5781,-58.4351,-34.6008,-58.4283,2.5997460188790975
796,014  -  PACIFICO,381  -  MATIENZO Y ARCE,324,-34.5782,-58.4266,-34.5688,-58.4343,1.260765013304979
797,062  -  PARQUE ONEGA,216  -  EMILIO LAMARCA,1275,-34.5932,-58.5138,-34.6133,-58.4933,2.9181615677264294
798,325  -  MEDRANO,249  -  BALBIN,2715,-34.6094,-58.4215,-34.5614,-58.4657,6.697739164334388
799,122  -  COSTA RICA,124  -  UGARTECHE,667,-34.5916,-58.4204,-34.5807,-58.4125,1.4113882908871735
800,335  -  GENERAL URQUIZA,005  -  PLAZA ITALIA,437,-34.5713,-58.4119,-34.5808,-58.4204,1.3120599286345724
801,151  -  AIME PAINE,152  -  JULIETA LANTERI,215,-34.612,-58.3615,-34.6181,-58.36,0.692039408094176
802,025  -  PLAZA GUEMES,070  -  ARAOZ,267,-34.5898,-58.4166,-34.5927,-58.4258,0.9017778937894546
804,203  -  BEIRO,207  -  PLAZA ARENALES,491,-34.6007,-58.5034,-34.6001,-58.5117,0.7626076044613395
805,054  -  ACUNA DE FIGUEROA,099  -  MALABIA,370,-34.5982,-58.4219,-34.5963,-58.4357,1.280682851744207
806,130  -  RETIRO II,038  -  PLAZA LIBERTAD,581,-34.5927,-58.375,-34.5971,-58.3827,0.8579831034673714
807,071  -  CERRITO,114  -  DELLA PAOLERA,843,-34.6026,-58.3838,-34.5949,-58.3724,1.3497593955362328
808,083  -  PARANA,165  -  PLAZA MONSENOR MIGUEL DE ANDREA,749,-34.6031,-58.3893,-34.597,-58.4076,1.8070992618028856
809,059  -  CORONEL DIAZ,009  -  PARQUE LAS HERAS,935,-34.5902,-58.4116,-34.5855,-58.4077,0.6329189767378414
810,333  -  PARQUE DE LA ESTACION,085  -  AGUERO,1625,-34.608,-58.4118,-34.5945,-58.4089,1.524417369103531
813,160  -  GODOY CRUZ Y LIBERTADOR,089  -  CABELLO,486,-34.5728,-58.4207,-34.5825,-58.4054,1.7679078691997934
814,083  -  PARANA,008  -  CONGRESO,347,-34.6031,-58.3893,-34.6101,-58.3891,0.7785796811508374
815,348  -  VILLA DEL PARQUE,287  -  BELAUSTEGUI,860,-34.6007,-58.494,-34.6164,-58.4772,2.3262959734170883
816,161  -  HUMAHUACA,054  -  ACUNA DE FIGUEROA,493,-34.6021,-58.4195,-34.5982,-58.4219,0.4861227269497116
817,132  -  CORRIENTES,111  -  MACACHA GUEMES,444,-34.6031,-58.3725,-34.6048,-58.3639,0.8094890521012247
818,223  -  GAINZA,285  -  ESPINOSA,481,-34.6168,-58.4467,-34.604,-58.4572,1.7173103785964774
819,145  -  RAVIGNANI,008  -  CONGRESO,2081,-34.5803,-58.4378,-34.6101,-58.3891,5.554375727065022
820,027  -  MONTEVIDEO,244  -  UADE,958,-34.5994,-58.3897,-34.6171,-58.3815,2.10637252418286
821,373  -  JORGELINA DE SIMONE,002  -  RETIRO I,1731,-34.624,-58.3906,-34.5927,-58.3751,3.758387666891572
822,036  -  MAIPU,114  -  DELLA PAOLERA,462,-34.6046,-58.3766,-34.5949,-58.3724,1.1450492426046504
823,103  -  MALBA,193  -  ARENALES Y AGUERO,1365,-34.5771,-58.403,-34.5909,-58.4061,1.5605121412235268
824,324  -  LAS VICTORIAS,360  -  PLAZA RAMON FALCON,399,-34.6268,-58.4873,-34.6354,-58.4827,1.0447962665199184
825,092  -  SALCEDO,164  -  FACULTAD DE INGENIERIA,1465,-34.6318,-58.4049,-34.6173,-58.3669,3.83269203434168
826,181  -  BILLINGHURST Y MANSILLA,163  -  ONCE II,832,-34.5926,-58.412,-34.6088,-58.4061,1.8805598126454819
827,079  -  AZUCENA VILLAFLOR,149  -  LIMA,921,-34.612,-58.3639,-34.6153,-58.3816,1.6608329379601219
828,275  -  PLAZA 24 DE SEPTIEMBRE,350  -  PLAZA IRLANDA,470,-34.6071,-58.4485,-34.6131,-58.4572,1.038774584116559
829,175  -  PLAZA MACKENNA,105  -  PARQUE SAAVEDRA,2231,-34.5436,-58.4771,-34.5521,-58.4805,0.995131544804593
830,049  -  33 ORIENTALES,167  -  HIPOLITO YRIGOYEN,691,-34.6288,-58.4223,-34.615,-58.4273,1.6012451766686855
831,289  -  MONTANESES,292  -  PLAZA BOLIVIA,882,-34.5514,-58.4541,-34.5635,-58.4367,2.085479205762492
832,071  -  CERRITO,083  -  PARANA,971,-34.6026,-58.3838,-34.6031,-58.3893,0.5064509151740128
833,371  -  PASEO DE LAS AMERICAS,014  -  PACIFICO,1031,-34.553,-58.4352,-34.5782,-58.4266,2.910660444652973
834,112  -  9 DE JULIO,075  -  PLAZA PRIMERO DE MAYO,1180,-34.6121,-58.3805,-34.6123,-58.3989,1.6840254471682194
835,181  -  BILLINGHURST Y MANSILLA,113  -  GUATEMALA,454,-34.5926,-58.412,-34.5857,-58.4251,1.42362222189901
836,336  -  LA PAMPA,261  -  QUINTEROS LIDORO,658,-34.5656,-58.4555,-34.5523,-58.4509,1.5377144750383944
837,194  -  PERON Y ACUNA DE FIGUEROA,190  -  JUNCAL,1081,-34.606,-58.4227,-34.5852,-58.411,2.54876653743401
838,138  -  HOSPITAL BRITANICO,373  -  JORGELINA DE SIMONE,317,-34.6354,-58.3876,-34.624,-58.3906,1.2970001377934341
839,390  -  DE LOS OMBUES,390  -  DE LOS OMBUES,1557,-34.56,-58.428,-34.56,-58.428,0.0
840,010  -  MADERO UCA,018  -  INDEPENDENCIA,723,-34.617,-58.3658,-34.6176,-58.3803,1.3285642545456953
842,289  -  MONTANESES,396  -  PLAZA ALBERTI,231,-34.5514,-58.4541,-34.55571,-58.45789,0.5917349316011281
843,092  -  SALCEDO,137  -  AZOPARDO Y CHILE,1543,-34.6318,-58.4049,-34.6157,-58.3676,3.85406194969306
844,136  -  ACEVEDO,205  -  SAN MARTIN,512,-34.5998,-58.4428,-34.6057,-58.4532,1.1560493865973622
845,041  -  PARQUE PATRICIOS II,394  -  AV. LA PLATA,605,-34.6374,-58.4057,-34.64408,-58.42212,1.675773086115212
846,099  -  MALABIA,070  -  ARAOZ,523,-34.5963,-58.4357,-34.5927,-58.4258,0.9906701136868971
847,334  -  CENTRO DE EXPOSICIONES,335  -  GENERAL URQUIZA,1285,-34.5841,-58.3907,-34.5713,-58.4119,2.4068581314640585
848,309  -  UTN II,222  -  SIMON BOLIVAR,1582,-34.6605,-58.4676,-34.6334,-58.4493,3.4471490054992784
850,168  -  ESTADOS UNIDOS,162  -  LARREA Y BARTOLOME MITRE,844,-34.6185,-58.3815,-34.609,-58.4019,2.1450169532357464
851,233  -  MONROE,297  -  TRONADOR Y GARCIA DEL RIO,879,-34.5641,-58.4698,-34.5546,-58.4854,1.776687471274582
852,292  -  PLAZA BOLIVIA,114  -  DELLA PAOLERA,1936,-34.5635,-58.4367,-34.5949,-58.3724,6.844317134870992
853,089  -  CABELLO,251  -  SOLAR DE LA ABADIA,1319,-34.5825,-58.4054,-34.5675,-58.437,3.3395245256994674
854,184  -  PEDRO ECHAGUE,024  -  ALSINA,1247,-34.6307,-58.3912,-34.6108,-58.3806,2.4160328193361225
855,345  -  PLAZA MAFALDA,025  -  PLAZA GUEMES,1319,-34.5809,-58.4446,-34.5898,-58.4166,2.7476608408543584
856,121  -  YATAY,171  -  PASTEUR,1027,-34.6008,-58.4283,-34.603,-58.3996,2.6381766457823375
857,130  -  RETIRO II,387  -  LUNA,2200,-34.5927,-58.375,-34.63847,-58.3997,5.568752828498352
858,144  -  PUEYRREDON,085  -  AGUERO,577,-34.6021,-58.4061,-34.5945,-58.4089,0.8830882148702789
859,322  -  MARTI Y DIRECTORIO,352  -  SAN JOSE DE FLORES,474,-34.6365,-58.4701,-34.6289,-58.4627,1.0828445264747797
860,032  -  CATEDRAL,117  -  HUMBERTO 1°,618,-34.6072,-58.3735,-34.6199,-58.3742,1.4136277666956365
861,026  -  JUANA MANSO I,114  -  DELLA PAOLERA,382,-34.6009,-58.3638,-34.5949,-58.3724,1.0318648910259365
862,272  -  PLAZA BRUNO GIORDANO,074  -  INSTITUTO LELOIR,650,-34.6159,-58.4407,-34.6046,-58.4348,1.367606354183525
863,076  -  AYACUCHO,130  -  RETIRO II,1255,-34.607,-58.395,-34.5927,-58.375,2.4247439307698975
864,086  -  SAAVEDRA,092  -  SALCEDO,301,-34.6213,-58.4018,-34.6318,-58.4049,1.201508007246154
865,237  -  MADERO OFFICE,128  -  PARQUE DEL BAJO,358,-34.5991,-58.3645,-34.6052,-58.368,0.7501299122371984
866,397  -  PARQUE SANTOJANNI,302  -  ESTACION VILLA LURO,773,-34.6484,-58.5136,-34.637,-58.5014,1.6889310087265041
867,237  -  MADERO OFFICE,128  -  PARQUE DEL BAJO,411,-34.5991,-58.3645,-34.6052,-58.368,0.7501299122371984
868,381  -  MATIENZO Y ARCE,156  -  PLAZA ALEMANIA,850,-34.5688,-58.4343,-34.5778,-58.4073,2.666949528499187
869,136  -  ACEVEDO,044  -  ECOPARQUE,2441,-34.5998,-58.4428,-34.5758,-58.4143,3.7320841736486035
870,017  -  PLAZA ALMAGRO,117  -  HUMBERTO 1°,1818,-34.6064,-58.4185,-34.6199,-58.3742,4.323067700403743
871,118  -  MEXICO,018  -  INDEPENDENCIA,769,-34.6168,-58.4027,-34.6176,-58.3803,2.0517449937731262
872,165  -  PLAZA MONSENOR MIGUEL DE ANDREA,064  -  RIOBAMBA,739,-34.597,-58.4076,-34.594,-58.3945,1.2446261879010285
873,111  -  MACACHA GUEMES,018  -  INDEPENDENCIA,854,-34.6048,-58.3639,-34.6176,-58.3803,2.0684218002145816
875,292  -  PLAZA BOLIVIA,255  -  BARRANCAS DE BELGRANO,454,-34.5635,-58.4367,-34.5599,-58.4482,1.1265811494459703
876,121  -  YATAY,275  -  PLAZA 24 DE SEPTIEMBRE,559,-34.6008,-58.4283,-34.6071,-58.4485,1.9770590011370874
877,163  -  ONCE II,167  -  HIPOLITO YRIGOYEN,2962,-34.6088,-58.4061,-34.615,-58.4273,2.0589756688873027
878,030  -  PENA,328  -  SARMIENTO II,809,-34.5906,-58.3974,-34.6058,-58.3958,1.6964957595428998
879,082  -  HOSPITAL ITALIANO,099  -  MALABIA,737,-34.6074,-58.4262,-34.5963,-58.4357,1.5097817550224402
880,066  -  BILLINGHURST,275  -  PLAZA 24 DE SEPTIEMBRE,1446,-34.5947,-58.4139,-34.6071,-58.4485,3.4539985377644493
881,178  -  JOSE MARMOL,140  -  LAS CASAS,638,-34.6234,-58.4249,-34.6359,-58.4157,1.624957675346779
882,083  -  PARANA,083  -  PARANA,72,-34.6031,-58.3893,-34.6031,-58.3893,0.0
883,230  -  PASEO DE LA COSTANERA II,362  -  PARQUE DE LA MEMORIA,1077,-34.5519,-58.4266,-34.5429,-58.4351,1.2678914550255738
884,012  -  PLAZA VICENTE LOPEZ,046  -  CHILE,847,-34.5928,-58.3888,-34.6164,-58.3744,2.9365607974386663
885,272  -  PLAZA BRUNO GIORDANO,082  -  HOSPITAL ITALIANO,456,-34.6159,-58.4407,-34.6074,-58.4262,1.6291694286539318
886,168  -  ESTADOS UNIDOS,041  -  PARQUE PATRICIOS II,1108,-34.6185,-58.3815,-34.6374,-58.4057,3.052792452698571
887,024  -  ALSINA,091  -  PASCO,787,-34.6108,-58.3806,-34.6174,-58.3976,1.7201336318406562
888,281  -  VILLA URQUIZA,379  -  PARQUE SARMIENTO II,775,-34.5736,-58.4873,-34.5645,-58.5029,1.7504719102033541
889,171  -  PASTEUR,075  -  PLAZA PRIMERO DE MAYO,587,-34.603,-58.3996,-34.6123,-58.3989,1.036095328656501
890,261  -  QUINTEROS LIDORO,396  -  PLAZA ALBERTI,454,-34.5523,-58.4509,-34.55571,-58.45789,0.7440102846903254
891,251  -  SOLAR DE LA ABADIA,058  -  MINISTRO CARRANZA,581,-34.5675,-58.437,-34.5749,-58.4353,0.8374350249231984
892,044  -  ECOPARQUE,190  -  JUNCAL,958,-34.5758,-58.4143,-34.5852,-58.411,1.0880184739664747
893,352  -  SAN JOSE DE FLORES,350  -  PLAZA IRLANDA,750,-34.6289,-58.4627,-34.6131,-58.4572,1.827544102497996
894,280  -  JURAMENTO,315  -  BEIRO Y SAN MARTIN,868,-34.579,-58.4841,-34.5976,-58.4985,2.452590750424606
